Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $303.54/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0xce46ff40758eca6d39b5d1de21208e09995e2a77134bea3789df51f92b71c202,16762803,1649410430,2022-04-08 09:33:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0x0ebabfa8e3c2fee87b1c75eefa77527d183c0e0d6553027c6a1a71adfe17a7f3,16762807,1649410442,2022-04-08 09:34:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x0035924a5b66ccd5affc05531c4b46c8fc3e204748b7590dbdd93af050d48280,16762811,1649410454,2022-04-08 09:34:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0xb6473fab9008716fe2a0973a8423c7ab573138a4899b3ab69df2127dd7640d63,16762814,1649410463,2022-04-08 09:34:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0xab57c2d29f674eb491151b4e006a8fae989d437e437fc99d92cc0934d31256db,16762818,1649410475,2022-04-08 09:34:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x551825fa75ae5cb641cc2145e01414784dd7cf9bae83cf9ec73f7414d3b0c3bd,16762821,1649410484,2022-04-08 09:34:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0x1781cf76c38bf838210337bc5ef5de9eab8788f08b3fa0f2195d39f19320d812,16762825,1649410496,2022-04-08 09:34:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003556325,1.0794868905,421.78,,,23B652E2,
0xdcd5a04b0a5bc1f6d6dd261ed1a694064a322c71879221a59eb404fe136364d9,16762829,1649410508,2022-04-08 09:35:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0xfe5dc599de5f200ca3975273dddfbbec6eec6f29e3b558aeb0eaecded1db566b,16762832,1649410517,2022-04-08 09:35:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x50a360ac9a2d5318d9e07e42525876d85062342c53f818eb6cd094dd28827ae4,16762836,1649410529,2022-04-08 09:35:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x5b0c424c0ab627972f66494d430d0aebd2ad1d07bfefcae1862040328467d7d6,16762841,1649410544,2022-04-08 09:35:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0xc4caf430e0c549bad442032d7b1d4eec578634dee48694d96622dc3fccb19d39,16762844,1649410553,2022-04-08 09:35:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0x8a95bc4411be62fa0866c3d22762289fe092daf35f97de404c22fedf96c8c615,16762848,1649410565,2022-04-08 09:36:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0x1c7cb672663ae9a11b2e177735da2324e8039454ef606f7a933b47632c84bba6,16762851,1649410574,2022-04-08 09:36:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x970cbe608d642691f916175ffcd8e6f82f70e72f5de18b4163e431b76f68d309,16762855,1649410586,2022-04-08 09:36:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0xc04a59590039f33428d214625312751f478e1ae51bf32b8c920658d3574211c3,16762859,1649410598,2022-04-08 09:36:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0x5ac100c76f1541e1aa147bdf917d50c3402c13ada72589e818b093a0f5893b37,16762873,1649410640,2022-04-08 09:37:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00350485,1.063862169,421.78,,,23B652E2,
0xf329ff3c87e43e11e95876699e90054793bf891866dac8462433349db3129a69,16762876,1649410649,2022-04-08 09:37:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0x057a1a18e0982c90328f009d15a30c37f716e126199fa639730c618df292a744,16762879,1649410658,2022-04-08 09:37:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00367023,1.1140616142,421.78,,,23B652E2,
0xe18ce7632b9c9113c640204c175d8222afb368666f02866bf1d036fdb0ecf445,16762900,1649410721,2022-04-08 09:38:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.003574915,1.0851296991,421.78,,,23B652E2,
0x6f2968048d1d92fe86092b4d3ce596f80be88a63ea6c6a2cfa7eb739924d6418,16762903,1649410730,2022-04-08 09:38:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00367023,1.1140616142,421.78,,,23B652E2,
0x89548b125c5dcbd9508d53a31bdf02ca580d60bde98204165048ea4399e1003e,16762907,1649410742,2022-04-08 09:39:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0x4fcef58bdb73abca67a56146d58fd4e9f9add2232b3602c64f006dbfad4a99cc,16762910,1649410751,2022-04-08 09:39:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0xb4b253b14ececdb49bc0d99cf586239d66d4ebedd4f795df693129640cfa8aca,16762914,1649410763,2022-04-08 09:39:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00340738,1.0342761252,421.78,,,23B652E2,
0x59efeb69211c6a153d7a1d8fa652dc063489614e099db5c64046831a38fe2f97,16762917,1649410772,2022-04-08 09:39:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0x68c897e2f1d65f019ad78ebf2449325e7188cc4286f4e105db1f5d7e5757a090,16762921,1649410784,2022-04-08 09:39:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0xc58fe4f266980e27e30d0e039cb559863c3f1ed525747055fb93db4207acf8f6,16762925,1649410796,2022-04-08 09:39:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0x9c14dc52acf33fe05309ffd4c68198665cd763bf3b4d6b1fd0b67541dbcf7688,16762928,1649410805,2022-04-08 09:40:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351974,1.0683818796,421.78,,,23B652E2,
0x5b3a64390aee7d13f294369b0d86f828d3cdd1a683e31b710c852d5c6e4043fe,16763114,1649411363,2022-04-08 09:49:23,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003899065,1.1835221901,421.78,,,23B652E2,
0x0a4cf907136968956eccd4a4b5bbc940c6033713d37dfac77a6f13b77b893b73,16763217,1649411672,2022-04-08 09:54:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00053412,0.1621267848,421.78,,,Execute Transaction,
0x2dbcea376601dbb6ad8748c78450bd4d089437762a9616802116561a2c025f33,16763219,1649411678,2022-04-08 09:54:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x65e5d2021e5ae3b4d478fed31a8fdbbb28686912a3c36b31206b0614171e6056,16763221,1649411684,2022-04-08 09:54:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x9176167286d65492fa175ec6b9c3d95fce3ceab6eeefead7325b1243185e4c66,16763223,1649411690,2022-04-08 09:54:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x571ae7f0ff51104fd828283f607bfbabd7d11cc74bb0c0298d637ab45cf9f700,16763225,1649411696,2022-04-08 09:54:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x00267efbc949a6a648ac56ee5cc16e43546b38be9241893db8704c2387bb8ef1,16763227,1649411702,2022-04-08 09:55:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0xbbea577352ac4e3c440d121ba5368a5a0b5f7a258217ae01b3488df67792d87d,16763228,1649411705,2022-04-08 09:55:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00053412,0.1621267848,421.78,,,Execute Transaction,
0xe6febee033905afcc9924813d81a252e4e9959f0f5d116ae179d360edf31287c,16763230,1649411711,2022-04-08 09:55:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000550875,0.1672125975,421.78,,,Execute Transaction,
0xe92028fa347525f5a9f6b3fbe8959804e9b6cd57fbc5e6f96964f1f2d68ad3e5,16770654,1649434155,2022-04-08 16:09:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x404460c6a5ede2d891e8297795264fde62adbb75,,0,0,0,0.000221635,0.0672750879,421.78,,,Approve,
0x34408e0e701ec34d5fcbb3c9cf0e42dfe7bd8ac74db125528a5e948ded19e183,16770660,1649434173,2022-04-08 16:09:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7b3ec232b08bd7b4b3305be0c044d907b2df960b,,0,0,0,0.000224855,0.0682524867,421.78,,,Add Funds,
0x953396f430222a65ab924b77a6aec59d49b2eab26efbff10ecf52baad6e7cab5,16792806,1649500683,2022-04-09 10:38:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.00028892,0.0876987768,426.93,,,Transfer,
0xf5ea2aba405e09268b03b6b04794046318fd7c45f75756e17acac5a4770e05c6,16792806,1649500683,2022-04-09 10:38:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.00041428,0.1257505512,426.93,,,Transfer,
0xd075786466d8249de3ec3585217bc807fe6547bb0bc3dfbef1d5cd16e44f7588,16792857,1649500836,2022-04-09 10:40:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.00041428,0.1257505512,426.93,,,Transfer,
0xa522f560a3999092261c7de35badfbfd77b822875f7080a52d19dc551b52f9fc,16792857,1649500836,2022-04-09 10:40:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.00040892,0.1241235768,426.93,,,Transfer,
0x12ca062319fbe9e11b3c531cc1bb65ce26540d161c564df966d0457bf771b7ee,16792857,1649500836,2022-04-09 10:40:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.000414352,0.12577240608,426.93,,,Transfer,
0x1bd11de83945a09caf1a087f05937d3bfd4b3c04cdc74021cdf98bf34bb910c4,16792859,1649500842,2022-04-09 10:40:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000288824,0.08766963696,426.93,,,Transfer,
0xc10568ce2c42edd6ec50b7a2831c3cd25fdfcf31b782cc2c65ce068e9dc04cf9,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.00040892,0.1241235768,426.93,,,Transfer,
0x5fafb0bf9ec82fbd57520a662dbbafd79bda0d9aa4adb81287231d1a5d9f609d,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000288632,0.08761135728,426.93,,,Transfer,
0x3b081b6aa24f59c8431c0b1187bd5e4d6564fa318c9413fd71612fc210003a16,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000430968,0.13081602672,426.93,,,Transfer,
0x565a39836be155ce84e4fe332829ce1d6b80d43124fa487a22be34290d430d35,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.000440992,0.13385871168,426.93,,,Transfer,
0x34b8436c4172ebb326218884a975d449066b7049efccff4e95b5cbc84d3d0b84,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,0,0,0,0.000430968,0.13081602672,426.93,,,Transfer,
0x3fc3d6a1a700c4f6326c4e6d935151200b1c03f2e4ad645ada733f9331a0c9c5,16792861,1649500848,2022-04-09 10:40:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9bd0b7333596d0a87ded9ee1a782aa052b711ab,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x56d8b752f51f62429b5cb6a328f9edf29ba6a2bfdd2438f48dd874e0fa2d8c3b,16792863,1649500854,2022-04-09 10:40:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0xb5cfea3e6fe8f6bc0c35c5d3cd3ab0f5ae3af78e5be3c1668266a79f3fa67744,16792865,1649500860,2022-04-09 10:41:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xc57876a95a4f31a0a4fdb0329fc78e00b092cc94,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0xde7f094a2248650f1e54523f9b5ce7a4b31b53323d6be84ce4dc8fe6a81d84a6,16792867,1649500866,2022-04-09 10:41:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9fe96180ab2adfaebc735336f9213f26bca99aa1,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x1f763a05ecd250eacafa52aae1b821d1f08948384ddda622c16e376b0feb2f2a,16792869,1649500872,2022-04-09 10:41:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.00029428,0.0893257512,426.93,,,Transfer,
0x79845eebb7aaa8f41404d25cfb3ac1bf97af874ba03816f737cfea78aa93b861,16792871,1649500878,2022-04-09 10:41:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000288824,0.08766963696,426.93,,,Transfer,
0x5dc8289d61d5c6d40d3d97154ec4e1cbd83b844a96d685382efe5a21a0a514eb,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.000414256,0.12574326624,426.93,,,Transfer,
0xbf3c7551f928da2875ee77ffdc6436d5677e602c1fe109618aa43e4bf3c31930,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000288824,0.08766963696,426.93,,,Transfer,
0xb941faef80141051b9a0c25454456a6d5684d539c52e03f1487fbc8d44b6d351,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000408824,0.12409443696,426.93,,,Transfer,
0xee3d19665e89a4b6cf2fd6619ef928b214b76d188b3d53b42d1fb9ebd9e8ada2,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000408728,0.12406529712,426.93,,,Transfer,
0xe6a64f668ec0235ca91f0993153cb322f2620eea0664bec41fdf7ffd3bf2d462,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000310968,0.09439122672,426.93,,,Transfer,
0x37d9c91ef7c95a5a38d7c3613939e146878afcafdef4348845e1485803c1cfa4,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.000320992,0.09743391168,426.93,,,Transfer,
0xc7b82c507be7f233adb61e6089896715a9e65b76e391fdf215c2520813d17ce0,16792873,1649500884,2022-04-09 10:41:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,0,0,0,0.000310968,0.09439122672,426.93,,,Transfer,
0x8753db39789ae522c7538fe831bfe8d2bd720d9007e0b6c902f434b76f3999b4,16792875,1649500890,2022-04-09 10:41:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9bd0b7333596d0a87ded9ee1a782aa052b711ab,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x0e9e1cfb70154f32a650468e2ee029de639f5d686c0bb7eee52344df934417ae,16792877,1649500896,2022-04-09 10:41:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x97367554a179dc4ed24da22e92b24dc4f365c799d307faae6a1b79cafb762d08,16792879,1649500902,2022-04-09 10:41:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xc57876a95a4f31a0a4fdb0329fc78e00b092cc94,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x568ae031128e8bae4681a41bcfaf7e5248feec701601121f6b47148abac9dcbd,16792881,1649500908,2022-04-09 10:41:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9fe96180ab2adfaebc735336f9213f26bca99aa1,,0,0,0,0.000435912,0.13231672848,426.93,,,Transfer,
0x7ae594e84e5757ff40dadfa02492a58392e01be291cbf45e18f6e1f8d34acc5d,16792913,1649501004,2022-04-09 10:43:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000294376,0.08935489104,426.93,,,Transfer,
0xffd3bda56d88a3c8938f7df16f228247e8d65afed71ef12d5b0449db8eab7f4b,16792915,1649501010,2022-04-09 10:43:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000289016,0.08772791664,426.93,,,Transfer,
0x86beb1639f5308c768afbf76d42bac7c8e26fe435934f1f16f0ca683a89e1fd2,16792915,1649501010,2022-04-09 10:43:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.000414352,0.12577240608,426.93,,,Transfer,
0x4a04e7fae2e96898ebd7a038a236c2296f6a260c156720c5180e19df7b4a3c2e,16792915,1649501010,2022-04-09 10:43:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.00028892,0.0876987768,426.93,,,Transfer,
0xde9af318e6c990f286ae77e87d1057fbf669f5d1793062298c2cd68c77683a36,16792917,1649501016,2022-04-09 10:43:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.00028892,0.0876987768,426.93,,,Transfer,
0xc8a3852e50c3d7cb91f67775dd9e5226fa260a32304ae05e87b01817b24ed7f2,16792919,1649501022,2022-04-09 10:43:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000288824,0.08766963696,426.93,,,Transfer,
0xa9bd7877ebcf454376653757f14c1ecb65493828c3a2404c852f32336996a3ee,16792919,1649501022,2022-04-09 10:43:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000311064,0.09442036656,426.93,,,Transfer,
0x769df31554ad384e6138558dddb7a5428bef6780732d9880dcf3060ada1d9199,16792919,1649501022,2022-04-09 10:43:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.000321088,0.09746305152,426.93,,,Transfer,
0x88c7ff7677968b8c3e5304f8ea856fd4d1d9a38827265983b19b13fbfed82c24,16792919,1649501022,2022-04-09 10:43:42,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,0,0,0,0.000311064,0.09442036656,426.93,,,Transfer,
0x80f20caac446a52e93e30f6897d66be8ebfd3f66af4407c2b8df73d9c2b6090b,16792921,1649501028,2022-04-09 10:43:48,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9bd0b7333596d0a87ded9ee1a782aa052b711ab,,0,0,0,0.000316008,0.09592106832,426.93,,,Transfer,
0x6b4ca3f2b7ed8ce653942e671120bc58ff177d922513f428723994be0d99b533,16792923,1649501034,2022-04-09 10:43:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8e5cfa7c06f187b56537f7f0cabfb55611af6f16,,0,0,0,0.000316008,0.09592106832,426.93,,,Transfer,
0x962d99dc077343ce45e3676e15383544798cc10ea2279c1500c8149a0dd91053,16792924,1649501037,2022-04-09 10:43:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xc57876a95a4f31a0a4fdb0329fc78e00b092cc94,,0,0,0,0.000436008,0.13234586832,426.93,,,Transfer,
0xbcd6902b37681b84cb423b1072fca28c35ff6fed23a09e6da38222cc2e54fd7b,16792924,1649501037,2022-04-09 10:43:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9fe96180ab2adfaebc735336f9213f26bca99aa1,,0,0,0,0.000436008,0.13234586832,426.93,,,Transfer,
0x6f89d7e9fbc619e3582f0d965d2d1f52b4f94b87d9d29e6aeb16a5fbf8658b66,16792993,1649501244,2022-04-09 10:47:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000183985,0.0558468069,426.93,,,Transfer,
0xfd018971fc36e30e6e8f7cf7fb9368c877ad1444c15ae39befefa0118e2ec6c3,16792997,1649501256,2022-04-09 10:47:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000138695,0.0420994803,426.93,,,Transfer,
0x0f035913637bfbe5fd768af66833ecc92ff3f6942311d35efd819bb77a20f0d2,16793002,1649501271,2022-04-09 10:47:51,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000105695,0.0320826603,426.93,,,Transfer,
0x4ae908e8bc3db847d3e31f0784cf72588e9681a47ba0bb3682b1df013ae499b2,16793006,1649501283,2022-04-09 10:48:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00010915,0.033131391,426.93,,,Transfer,
0x279f177a7d2a97a9e9672f078c8f7386a0d10df4c02142c1e256212353069c78,16793009,1649501292,2022-04-09 10:48:12,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000105635,0.0320644479,426.93,,,Transfer,
0x8717a451830925735d2e63ba2c7abae58866036ef7d7ef9fd56165cdfb70cbc2,16793013,1649501304,2022-04-09 10:48:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000105755,0.0321008727,426.93,,,Transfer,
0xc1d4fe5022c4ca0cad2da9c6bcd6a27dc86922bc61b7e65f6cd60818c7c711cc,16793016,1649501313,2022-04-09 10:48:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000105575,0.0320462355,426.93,,,Transfer,
